sep=;
Date;Bid;Ask;Opening price;High price;Low price;Closing price;Average price;Total volume;Turnover;Trades;
2024-03-20;;;;;;46,48;;;;0;
2024-03-19;;;;;;46,48;;;;0;
2024-03-18;;;;;;46,48;;;;0;
2024-03-15;;;;;;46,48;;;;0;
2024-03-14;42,20;;;;;46,48;;;;0;
2024-03-13;;;;;;46,48;;;;0;
2024-03-12;;;;;;46,48;;;;0;
2024-03-11;;;46,48;46,48;46,48;46,48;46,48;2250;104580;2;
2024-03-08;;;;;;46,80;;;;0;
2024-03-07;;;;;;46,80;;;;0;
2024-03-06;;;;;;46,80;;;;0;
2024-03-05;;;;;;46,80;;;;0;
2024-03-04;;;47,18;47,24;46,80;46,80;47,10;14757;695060,68;19;
2024-03-01;;46,98;;;;46,02;;;;0;
2024-02-29;;46,02;46,06;46,06;46,02;46,02;46,052;9243;425662,58;35;
2024-02-28;;;;;;43,88;;;;0;
2024-02-27;;;;;;43,88;;;;0;
2024-02-26;;;43,88;43,88;43,88;43,88;43,88;1000;43880;1;
2024-02-23;42,00;;;;;44,14;;;;0;
2024-02-22;44,08;;44,02;44,14;43,94;44,14;44,033;40100;1765729,52;102;
2024-02-21;42,00;;44,00;44,10;44,00;44,10;44,004;1036;45587,6;3;
2024-02-20;44,00;44,82;;;;44,50;;;;0;
2024-02-19;42,50;;44,50;44,50;44,50;44,50;44,50;1000;44500;2;
2024-02-16;;;44,98;44,98;44,98;44,98;44,98;1400;62972;5;
2024-02-15;;;45,02;45,48;45,02;45,28;45,244;24036;1087473,28;71;
2024-02-14;;;;;;46,60;;;;0;
2024-02-13;;;;;;46,60;;;;0;
2024-02-12;;;;;;46,60;;;;0;
2024-02-09;;;46,60;46,60;46,60;46,60;46,60;600;27960;1;
2024-02-08;;;;;;48,70;;;;0;
2024-02-07;;;;;;48,70;;;;0;
2024-02-06;;;;;;48,70;;;;0;
2024-02-05;;;;;;48,70;;;;0;
2024-02-02;;;;;;48,70;;;;0;
2024-02-01;;;;;;48,70;;;;0;
2024-01-31;;;;;;48,70;;;;0;
2024-01-30;;;;;;48,70;;;;0;
2024-01-29;;;48,70;48,70;48,70;48,70;48,70;600;29220;1;
2024-01-26;;;46,60;46,60;46,60;46,60;46,60;1400;65240;2;
2024-01-25;;;;;;47,80;;;;0;
2024-01-24;;;;;;47,80;;;;0;
2024-01-23;;;;;;47,80;;;;0;
2024-01-22;;;47,80;47,80;47,80;47,80;47,80;1000;47800;1;
2024-01-19;;;;;;46,66;;;;0;
2024-01-18;;;47,50;47,92;46,66;46,66;46,669;1210;56469,52;8;
2024-01-17;;;47,40;47,40;47,40;47,40;47,40;15;711;1;
2024-01-16;;;;;;47,00;;;;0;
2024-01-15;;;;;;47,00;;;;0;
2024-01-12;;;;;;47,00;;;;0;
2024-01-11;;;47,00;47,00;47,00;47,00;47,00;1000;47000;2;
2024-01-10;;;;;;47,70;;;;0;
2024-01-09;;;;;;47,70;;;;0;
2024-01-08;;;48,34;48,34;47,70;47,70;47,701;2548;121542,8;5;
2024-01-05;;;48,00;48,00;48,00;48,00;48,00;618;28886,13;2;
2024-01-04;;;48,14;48,14;48,14;48,14;48,14;5600;269584;15;
2024-01-03;;;;;;46,00;;;;0;
2024-01-02;;;;;;46,00;;;;0;
2023-12-29;;;;;;46,00;;;;0;
2023-12-28;;;;;;46,00;;;;0;
2023-12-27;;;44,92;46,00;44,92;46,00;45,453;5152;234174,28;7;
2023-12-22;46,50;;;;;44,68;;;;0;
2023-12-21;;;;;;44,68;;;;0;
2023-12-20;;;45,50;45,94;44,68;44,68;45,569;14590;653676,83;16;
2023-12-19;;;43,30;43,30;43,30;43,30;43,30;110;4763;1;
2023-12-18;;;41,72;41,72;41,72;41,72;41,72;2245;93661,4;3;
2023-12-15;;;;;;39,36;;;;0;
2023-12-14;;;39,36;39,36;39,36;39,36;39,36;669;26331,84;1;
2023-12-13;37,70;;37,30;38,64;37,30;38,64;38,212;7762;296600,34;14;
2023-12-12;;;35,66;35,84;35,66;35,84;35,69;167;5960,26;2;
2023-12-11;;;35,94;35,94;35,72;35,80;35,814;1987;71162,76;7;
2023-12-08;35,50;;;;;34,68;;;;0;
2023-12-07;;;;;;34,68;;;;0;
2023-12-06;;;;;;34,68;;;;0;
2023-12-05;;;;;;34,68;;;;0;
2023-12-04;;;;;;34,68;;;;0;
2023-12-01;;;;;;34,68;;;;0;
2023-11-30;;;34,68;34,68;34,68;34,68;34,68;500;17340;2;
2023-11-29;;;;;;34,50;;;;0;
2023-11-28;;;;;;34,50;;;;0;
2023-11-27;;;34,82;34,82;34,50;34,50;34,536;6304;217713,28;22;
2023-11-24;;;34,70;34,70;34,70;34,70;34,70;449;15580,3;1;
2023-11-23;;;;;;33,64;;;;0;
2023-11-22;;;33,64;33,64;33,64;33,64;33,64;4000;134560;6;
2023-11-21;;;;;;35,00;;;;0;
2023-11-20;;;;;;35,00;;;;0;
2023-11-17;;;;;;35,00;;;;0;
2023-11-16;;;;;;35,00;;;;0;
2023-11-15;;;;;;35,00;;;;0;
2023-11-14;;;;;;35,00;;;;0;
2023-11-13;;;34,60;35,20;34,60;35,00;35,061;28000;981718,8;73;
2023-11-10;34,60;;34,24;34,86;34,24;34,60;34,615;39523;1368068,26;134;
2023-11-09;;;;;;34,02;;;;0;
2023-11-08;;;34,02;34,02;34,02;34,02;34,02;713;24256,26;1;
2023-11-07;;;35,06;35,06;35,06;35,06;35,06;165;5784,9;1;
2023-11-06;;;;;;35,70;;;;0;
2023-11-03;;;35,70;35,70;35,70;35,70;35,70;165;5890,5;1;
2023-11-02;;;34,30;34,30;33,94;33,94;34,09;2500;85225,6;5;
2023-11-01;;;34,08;34,50;34,00;34,50;34,031;4005;136292,5;3;
2023-10-31;;;;;;35,92;;;;0;
2023-10-30;;;;;;35,92;;;;0;
2023-10-27;;;;;;35,92;;;;0;
2023-10-26;;;35,92;35,92;35,92;35,92;35,92;1500;53880;1;
2023-10-25;;;;;;35,70;;;;0;
2023-10-24;;;35,70;35,70;35,70;35,70;35,70;12;428,4;1;
2023-10-23;;;;;;37,20;;;;0;
2023-10-20;;;;;;37,20;;;;0;
2023-10-19;;;37,20;37,20;37,20;37,20;37,20;268;9969,6;2;
2023-10-18;;;37,10;37,10;37,10;37,10;37,10;1242;46078,2;1;
2023-10-17;;;;;;36,06;;;;0;
2023-10-16;;;;;;36,06;;;;0;
2023-10-13;;;36,06;36,06;36,06;36,06;36,06;10;360,6;1;
2023-10-12;;;;;;35,58;;;;0;
2023-10-11;;;;;;35,58;;;;0;
2023-10-10;;;;;;35,58;;;;0;
2023-10-09;;;;;;35,58;;;;0;
2023-10-06;;;35,54;35,58;35,54;35,58;35,54;907;32234,9;2;
2023-10-05;;;;;;34,80;;;;0;
2023-10-04;;;34,72;34,86;34,72;34,80;34,791;3360;116897,04;3;
2023-10-03;;;;;;36,16;;;;0;
2023-10-02;;;;;;36,16;;;;0;
2023-09-29;;;;;;36,16;;;;0;
2023-09-28;;;;;;36,16;;;;0;
2023-09-27;;;;;;36,16;;;;0;
2023-09-26;;;36,52;36,52;36,16;36,16;36,183;1600;57892;2;
2023-09-25;;;;;;38,32;;;;0;
2023-09-22;;;;;;38,32;;;;0;
2023-09-21;;;;;;38,32;;;;0;
2023-09-20;;;;;;38,32;;;;0;
2023-09-19;;;38,32;38,32;38,32;38,32;38,32;1571;60200,72;1;
2023-09-18;37,30;37,98;37,14;38,26;37,14;38,26;37,359;5306;198225,6;19;
2023-09-15;;;;;;38,64;;;;0;
2023-09-14;;;;;;38,64;;;;0;
2023-09-13;;;38,52;38,64;38,52;38,64;38,596;1622;62603,28;2;
2023-09-12;;;;;;37,70;;;;0;
2023-09-11;;;37,70;37,70;37,70;37,70;37,70;1113;41960,1;1;
2023-09-08;;;;;;39,74;;;;0;
2023-09-07;;;;;;39,74;;;;0;
2023-09-06;;;39,74;39,74;39,74;39,74;39,74;945;37554,3;1;
2023-09-05;;;39,32;39,32;39,32;39,32;39,32;500;19660;1;
2023-09-04;;;;;;40,02;;;;0;
2023-09-01;;;40,02;40,02;40,02;40,02;40,02;500;20010;2;
2023-08-31;;;;;;40,90;;;;0;
2023-08-30;;;40,80;40,90;40,80;40,90;40,80;422;17217,7;2;
2023-08-29;;;;;;40,20;;;;0;
2023-08-28;;;;;;40,20;;;;0;
2023-08-25;;;;;;40,20;;;;0;
2023-08-24;;;;;;40,20;;;;0;
2023-08-23;;;;;;40,20;;;;0;
2023-08-22;;;;;;40,20;;;;0;
2023-08-21;;;;;;40,20;;;;0;
2023-08-18;;;;;;40,20;;;;0;
2023-08-17;;;;;;40,20;;;;0;
2023-08-16;;;;;;40,20;;;;0;
2023-08-15;;;;;;40,20;;;;0;
2023-08-14;;;;;;40,20;;;;0;
2023-08-11;;57,00;;;;40,20;;;;0;
2023-08-10;;57,00;40,20;40,20;40,20;40,20;40,20;1000;40200;1;
2023-08-09;;;;;;39,04;;;;0;
2023-08-08;;;;;;39,04;;;;0;
2023-08-07;;57,00;39,04;39,04;39,04;39,04;39,04;62;2420,48;1;
2023-08-04;;57,00;40,26;40,26;40,26;40,26;40,26;869;34985,94;1;
2023-08-03;;57,00;;;;40,12;;1430;56485;1;
2023-08-02;;57,00;40,92;40,92;40,12;40,12;40,719;1192;48536,64;2;
2023-08-01;;57,00;42,10;42,10;42,10;42,10;42,10;600;25260;2;
2023-07-31;;;;;;41,20;;;;0;
2023-07-28;;;42,60;42,60;41,20;41,20;41,90;600;25140;2;
2023-07-27;;;;;;45,44;;;;0;
2023-07-26;;;;;;45,44;;;;0;
2023-07-25;;;;;;45,44;;;;0;
2023-07-24;;;45,44;45,44;45,44;45,44;45,44;76;3453,44;1;
2023-07-21;;;;;;46,10;;;;0;
2023-07-20;;;;;;46,10;;;;0;
2023-07-19;;;;;;46,10;;;;0;
2023-07-18;;;46,10;46,10;46,10;46,10;46,10;2500;115250;5;
2023-07-17;;;;;;44,78;;;;0;
2023-07-14;;;44,78;44,78;44,78;44,78;44,78;100;4478;1;
2023-07-13;;;;;;47,34;;;;0;
2023-07-12;;;47,12;47,34;47,12;47,34;47,222;1856;87643,04;3;
2023-07-11;;;;;;45,90;;;;0;
2023-07-10;;;;;;45,90;;;;0;
2023-07-07;;;;;;45,90;;;;0;
2023-07-06;;;;;;45,90;;;;0;
2023-07-05;;;;;;45,90;;;;0;
2023-07-04;;;;;;45,90;;;;0;
2023-07-03;;;45,48;45,90;45,42;45,90;45,517;492;22394,4;5;
2023-06-30;;;45,06;45,70;45,06;45,06;45,36;1680;76205,4;11;
2023-06-29;43,40;;;;;43,40;;;;0;
2023-06-28;43,40;;43,40;43,40;43,40;43,40;43,40;490;21266;2;
2023-06-27;;;;;;42,12;;;;0;
2023-06-26;;;;;;42,12;;;;0;
2023-06-23;;;;;;42,12;;;;0;
2023-06-22;;;43,18;43,18;42,12;42,12;42,335;251;10626,18;2;
2023-06-21;;;;;;47,22;;;;0;
2023-06-20;;;;;;47,22;;;;0;
2023-06-19;;;;;;47,22;;;;0;
2023-06-16;;;49,06;49,06;46,00;47,22;47,349;7112;336748,88;8;
2023-06-15;;;;;;48,60;;;;0;
2023-06-14;;;;;;48,60;;;;0;
2023-06-13;;;;;;48,60;;;;0;
2023-06-12;;;;;;48,60;;;;0;
2023-06-09;;;;;;48,60;;;;0;
2023-06-08;;;;;;48,60;;;;0;
2023-06-07;;;;;;48,60;;;;0;
2023-06-06;;;;;;48,60;;;;0;
2023-06-05;;;48,60;48,60;48,60;48,60;48,60;1000;48600;1;
2023-06-02;48,60;;50,35;50,35;48,68;48,68;49,63;2637;130874,16;2;
2023-06-01;48,60;54,80;;;;49,58;;;;0;
2023-05-31;48,60;54,80;49,58;49,58;49,58;49,58;49,58;1500;74370;1;
2023-05-30;48,60;54,80;49,66;49,66;49,66;49,66;49,66;1500;74490;1;
2023-05-26;48,60;54,80;49,76;49,76;49,76;49,76;49,76;1137;56577,12;4;
2023-05-25;48,60;;;;;49,10;;;;0;
2023-05-24;;;49,10;49,10;49,10;49,10;49,10;200;9820;1;
2023-05-23;;;;;;45,58;;;;0;
2023-05-22;;;;;;45,58;;;;0;
2023-05-19;;;;;;45,58;;;;0;
2023-05-16;;;;;;45,58;;7261;355264,96;5;
2023-05-15;;;;;;45,58;;;;0;
2023-05-12;;;;;;45,58;;;;0;
2023-05-11;;;;;;45,58;;;;0;
2023-05-10;;;;;;45,58;;;;0;
2023-05-09;;;45,58;45,58;45,58;45,58;45,58;1500;68370;1;
2023-05-08;;;47,60;47,60;47,18;47,18;47,481;264;12534,86;3;
2023-05-05;;;;;;47,16;;;;0;
2023-05-04;;;;;;47,16;;;;0;
2023-05-03;;;;;;47,16;;;;0;
2023-05-02;;;;;;47,16;;;;0;
2023-04-28;;;;;;47,16;;;;0;
2023-04-27;;;47,78;47,78;47,16;47,16;47,284;50;2364,2;2;
2023-04-26;;;;;;38,84;;;;0;
2023-04-25;;;;;;38,84;;;;0;
2023-04-24;;;;;;38,84;;;;0;
2023-04-21;;;;;;38,84;;;;0;
2023-04-20;;;;;;38,84;;;;0;
2023-04-19;;;;;;38,84;;;;0;
2023-04-18;;;;;;38,84;;;;0;
2023-04-17;;;;;;38,84;;;;0;
2023-04-14;;;;;;38,84;;;;0;
2023-04-13;;;;;;38,84;;;;0;
2023-04-12;;;;;;38,84;;;;0;
2023-04-11;;;;;;38,84;;;;0;
2023-04-05;;;;;;38,84;;;;0;
2023-04-04;;;;;;38,84;;;;0;
2023-04-03;;;;;;38,84;;;;0;
2023-03-31;;;;;;38,84;;;;0;
2023-03-30;;;;;;38,84;;;;0;
2023-03-29;;;;;;38,84;;;;0;
2023-03-28;;;38,84;38,84;38,84;38,84;38,84;1500;58260;1;
2023-03-27;;;;;;44,86;;;;0;
2023-03-24;;;;;;44,86;;;;0;
2023-03-23;;;;;;44,86;;;;0;
2023-03-22;;;;;;44,86;;;;0;
2023-03-21;;;;;;44,86;;;;0;
2023-03-20;;;;;;44,86;;;;0;
2023-03-17;;;44,74;44,86;44,36;44,86;44,549;1100;49003,8;7;
2023-03-16;;;;;;44,04;;;;0;
2023-03-15;;;44,72;44,72;43,96;44,04;44,327;2458;108955,04;9;
2023-03-14;;;44,62;45,14;44,62;45,14;44,883;3721;167008,98;20;
2023-03-13;;;;;;47,22;;;;0;
2023-03-10;;;;;;47,22;;;;0;
2023-03-09;;;;;;47,22;;;;0;
2023-03-08;;;;;;47,22;;;;0;
2023-03-07;;;47,58;47,58;47,20;47,22;47,391;59;2796,04;4;
2023-03-06;;;;;;48,28;;;;0;
2023-03-03;;;;;;48,28;;;;0;
2023-03-02;;;48,24;48,44;48,12;48,28;48,273;1221;58941,66;9;
2023-03-01;;;47,50;48,34;47,46;47,96;47,951;3888;186431,42;63;
2023-02-28;;;46,30;46,92;45,96;46,66;46,54;3304;153767,8;46;
2023-02-27;;;46,90;46,90;46,34;46,34;46,388;212;9834,22;7;
2023-02-24;;;;;;46,66;;;;0;
2023-02-23;;;;;;46,66;;;;0;
2023-02-22;;;;;;46,66;;;;0;
2023-02-21;;;47,10;47,20;46,50;46,66;46,777;166;7764,94;5;
2023-02-20;;;46,18;46,18;45,50;45,88;45,704;2955;135054,64;15;
2023-02-17;;;47,46;47,64;47,04;47,04;47,473;448;21267,96;3;
2023-02-16;;;46,96;47,70;46,96;47,70;47,10;249;11727,86;5;
2023-02-15;;;45,80;46,42;45,22;46,42;45,577;403;18367,38;19;
2023-02-14;;;45,80;45,80;45,80;45,80;45,80;162;7419,6;1;
2023-02-13;;;;;;45,42;;;;0;
2023-02-10;;;45,42;45,42;45,42;45,42;45,42;1500;68130;1;
2023-02-09;;;;;;41,76;;;;0;
2023-02-08;;;;;;41,76;;;;0;
2023-02-07;;;;;;41,76;;;;0;
2023-02-06;;;;;;41,76;;;;0;
2023-02-03;;;;;;41,76;;;;0;
2023-02-02;;;;;;41,76;;;;0;
2023-02-01;;;41,72;42,30;41,62;41,76;41,928;632;26498,2;10;
2023-01-31;;;;;;41,58;;;;0;
2023-01-30;;;;;;41,58;;;;0;
2023-01-27;;;;;;41,58;;;;0;
2023-01-26;;;;;;41,58;;;;0;
2023-01-25;;;;;;41,58;;;;0;
2023-01-24;;;41,72;41,72;41,56;41,58;41,717;217;9052,6;5;
2023-01-23;;;;;;41,50;;;;0;
2023-01-20;;;;;;41,50;;;;0;
2023-01-19;;;41,36;41,52;41,04;41,50;41,113;834;34288,36;13;
2023-01-18;;;41,36;41,36;41,36;41,36;41,36;1500;62040;1;
2023-01-17;;;;;;39,30;;;;0;
2023-01-16;;;;;;39,30;;;;0;
2023-01-13;;;;;;39,30;;;;0;
2023-01-12;;;;;;39,30;;;;0;
2023-01-11;;;39,06;39,40;39,06;39,30;39,194;301;11797,32;7;
2023-01-10;;;;;;37,94;;;;0;
2023-01-09;;;37,94;37,94;37,94;37,94;37,94;28;1062,32;1;
2023-01-06;;;;;;38,62;;;;0;
2023-01-05;;;;;;38,62;;;;0;
2023-01-04;;;;;;38,62;;;;0;
2023-01-03;;;38,82;38,82;38,58;38,62;38,682;2494;96473,94;16;
2023-01-02;;;;;;38,80;;;;0;
2022-12-30;;;;;;38,80;;;;0;
2022-12-29;;;38,30;38,84;38,30;38,80;38,605;465;17951,42;9;
2022-12-28;;;;;;39,12;;;;0;
2022-12-27;;;;;;39,12;;;;0;
2022-12-23;;;;;;39,12;;;;0;
2022-12-22;;;39,76;39,76;39,12;39,12;39,399;462;18202,24;4;
2022-12-21;;;;;;38,70;;;;0;
2022-12-20;;;38,70;38,70;38,70;38,70;38,70;8;309,6;1;
2022-12-19;;;38,78;38,80;38,78;38,78;38,781;82;3180;3;
2022-12-16;;;;;;39,96;;;;0;
2022-12-15;;;;;;39,96;;;;0;
2022-12-14;;;;;;39,96;;;;0;
2022-12-13;;;;;;39,96;;;;0;
2022-12-12;;;;;;39,96;;;;0;
2022-12-09;;;;;;39,96;;;;0;
2022-12-08;;;;;;39,96;;;;0;
2022-12-07;;;;;;39,96;;;;0;
2022-12-06;;;39,90;40,08;39,56;39,96;39,798;12442;495162,04;25;
2022-12-05;;;;;;37,78;;;;0;
2022-12-02;;;;;;37,78;;;;0;
2022-12-01;;;37,78;37,78;37,78;37,78;37,78;436;16472,08;3;
2022-11-30;;;;;;36,28;;;;0;
2022-11-29;;;35,88;36,28;35,88;36,28;36,085;9919;357923,16;25;
2022-11-28;;;35,42;35,52;35,40;35,52;35,427;7136;252803,48;18;
2022-11-25;;;35,26;35,36;35,26;35,36;35,31;2;70,62;2;
2022-11-24;;;;;;34,68;;;;0;
2022-11-23;;;34,32;34,72;34,32;34,68;34,479;293;10102,36;4;
2022-11-22;;;33,98;33,98;33,98;33,98;33,98;233;7917,34;1;
2022-11-21;;;;;;33,84;;;;0;
2022-11-18;;;33,62;34,12;33,34;33,84;33,719;17189;579602,32;54;
2022-11-17;;;32,72;33,22;32,70;33,22;32,868;3096;101758,16;14;
2022-11-16;;;32,96;32,96;32,76;32,76;32,854;4429;145511,12;14;
2022-11-15;;;32,86;33,36;32,66;33,36;33,039;19789;653806,32;53;
2022-11-14;;;32,98;33,22;32,24;32,66;32,667;12301;401835,34;48;
2022-11-11;;;;;;34,62;;;;0;
2022-11-10;;;34,34;34,66;33,48;34,62;34,266;47116;1614485,46;75;
2022-11-09;;;;;;34,54;;;;0;
2022-11-08;;;;;;34,54;;;;0;
2022-11-07;;;34,06;34,64;34,06;34,54;34,381;16635;571920,04;19;
2022-11-04;;;33,78;34,08;33,78;34,02;33,929;22455;761877,64;29;
2022-11-03;;;33,60;33,70;33,32;33,70;33,476;23008;770212,2;34;
2022-11-02;;;;;;33,20;;;;0;
2022-11-01;;;33,64;33,72;33,08;33,20;33,441;21468;717918,8;34;
2022-10-31;;;33,44;33,44;33,44;33,44;33,44;56;1872,64;1;
2022-10-28;;;;;;33,04;;;;0;
2022-10-27;;;32,90;33,04;32,82;33,04;32,88;685;22522,94;5;
2022-10-26;;;31,94;33,08;31,94;33,08;32,517;30480;991126,28;49;
2022-10-25;;;31,54;32,02;31,50;31,82;31,647;15468;489519,08;55;
2022-10-24;;;31,46;32,12;31,42;32,00;31,786;17177;545989,34;56;
2022-10-21;;31,20;32,00;32,00;30,40;31,18;31,312;8525;266936,4;23;
2022-10-20;;;31,98;32,14;31,76;31,94;31,91;23430;747659,54;67;
2022-10-19;;;31,22;31,76;31,22;31,48;31,659;5137;162633,2;24;
2022-10-18;;;30,90;31,24;30,90;31,22;31,18;3097;96565,22;7;
2022-10-17;;;30,34;30,34;29,76;30,10;29,965;15437;462573,62;38;
2022-10-14;;31,10;30,44;30,44;29,58;29,90;30,007;13698;411041,28;24;
2022-10-13;;;30,80;30,96;30,02;30,04;30,379;23572;716098,24;29;
2022-10-12;;;33,00;33,00;33,00;33,00;33,00;2000;66000;1;
2022-10-11;;;31,76;32,30;31,76;32,30;32,035;1019;32643,7;2;
2022-10-10;;;31,70;32,04;31,70;31,88;31,79;202;6421,6;3;
2022-10-07;;;;;;34,14;;;;0;
2022-10-06;;;;;;34,14;;;;0;
2022-10-05;;;;;;34,14;;;;0;
2022-10-04;;;34,14;34,14;34,14;34,14;34,14;2500;85350;1;
2022-10-03;;;;;;33,24;;;;0;
2022-09-30;;;;;;33,24;;;;0;
2022-09-29;;;;;;33,24;;;;0;
2022-09-28;;;33,36;33,36;33,24;33,24;33,282;838;27890,44;3;
2022-09-27;;;;;;33,28;;;;0;
2022-09-26;;;32,60;33,28;32,60;33,28;32,705;178;5821,4;3;
2022-09-23;;;33,40;33,40;33,40;33,40;33,40;371;12391,4;1;
2022-09-22;;;33,90;33,90;33,90;33,90;33,90;2;67,8;1;
2022-09-21;;;35,10;35,28;34,96;34,96;35,084;997;34978,78;7;
2022-09-20;;;;;;34,74;;;;0;
2022-09-19;;;34,74;34,74;34,74;34,74;34,74;53;1841,22;1;
2022-09-16;;;;;;36,84;;;;0;
2022-09-15;;;36,86;36,98;36,84;36,84;36,872;583;21496,58;11;
2022-09-14;;;;;;35,98;;;;0;
2022-09-13;;;;;;35,98;;692;25450,11;8;
2022-09-12;;;35,98;35,98;35,98;35,98;35,98;1500;53970;1;
2022-09-09;;;34,96;35,24;34,96;35,24;34,962;579;20292,91;7;
2022-09-08;;;;;;33,92;;1026;35553,32;4;
2022-09-07;;;33,92;33,92;33,92;33,92;33,92;2500;84800;1;
2022-09-06;;;;;;33,18;;;;0;
